Read/Write,Test Number,512,1024,2048,4096,8192,16384
Read,1,77,198,198,242,198,460
Read,2,87,160,197,877,199,198
Read,3,96,198,198,197,184,241
Write,1,243,243,927,191,243,294
Write,2,260,243,245,882,245,241
Write,3,242,241,246,242,274,246
Average read,1,58,161,185,212,419,300
Average write,1,162,248,472,226,466,261
